claim_id,source_path,source_section,source_line_range,claim_type,claim_text,verification_status,evidence_class,verification_paths,verification_symbols,runtime_or_missing_dependency_caveat,downstream_passes,notes
S00-C043,README.md,Latest Updates - Aug 13,L47-L50,architecture,"simclusters/ functions as an additional out-of-network candidate source, wired alongside Thunder and Phoenix retrieval in the candidate-source stage of the request pipeline.",PARTIALLY_CONFIRMED,STRONG_INFERENCE,home-mixer/sources/,,"home-mixer/sources/ exists (19 files) and simclusters/ exists as a top-level directory, but S00 did not open home-mixer/sources/ to confirm a SimClusters-backed source struct is actually constructed and included in the candidate-source Vec alongside ThunderSource and Phoenix retrieval.",S01;S04,Split from S00-C006 per composite-claim discipline: directory existence does not establish that simclusters/ is actually wired as a candidate source.
S00-C044,README.md,Overview,L67,architecture,"The Post Pipeline functionally finds, ranks, and filters posts; the Blending Pipeline functionally wraps the Post Pipeline and inserts non-ranked items (ads, Who to Follow, prompts).",PARTIALLY_CONFIRMED,STRONG_INFERENCE,home-mixer/selectors/blender_selector.rs;home-mixer/ads/partition_organic_blender.rs,BlenderSelector,"blender_selector.rs and partition_organic_blender.rs exist, structurally consistent with the claim, but S00 did not read their bodies to confirm ForYouCandidatePipeline actually invokes/wraps PhoenixCandidatePipeline as its ranked-posts source.",S01;S02,Split from S00-C008 per composite-claim discipline.
S00-C045,README.md,Request Path diagram,L79-L162,architecture,"The 7 named Post Pipeline stages execute in exactly the documented sequential order at runtime, including which parts run in parallel and which stages can be conditionally skipped.",DEFERRED,UNKNOWN,,,"Requires tracing the candidate-pipeline execution engine (candidate-pipeline/candidate_pipeline.rs) and PhoenixCandidatePipeline's actual stage-invocation order, not attempted in S00.",S01,Split from S00-C010 per composite-claim discipline: file/symbol existence does not establish execution order.
S00-C046,README.md,Request Path diagram,L164,configuration,Literally every pipeline stage can be switched on/off individually via a checked-in param.,CONTRADICTED,DIRECT,home-mixer/filters/brazil_2026_election_filter.rs;candidate-pipeline/filter.rs,Brazil2026ElectionFilter;Filter::enable,,S02;S17,Split from S00-C011. Direct counterexample: Brazil2026ElectionFilter does not override Filter::enable() and so inherits the trait's unconditional-true default -- it has no checked-in param switch at all (see S00-F001). The README's unqualified 'stages can be switched on/off individually' does not hold universally.
S00-C047,README.md,Components table,L236-L312,repository scope,Each of the 24 Components-table entries' stated one-line role descriptions are accurate.,DEFERRED,UNKNOWN,,,"S00 spot-checked only a handful (e.g. vm-ranker/'s DPP claim confirmed via dpp_model.rs, abuse-enforcement-service/'s GrowthBook integration confirmed); the remaining ~20 one-line descriptions were not independently verified against source in this pass.",S03;S04;S05;S06;S07;S08;S09;S10;S11;S12;S13;S14;S16,Split from S00-C013 per composite-claim discipline.
S00-C048,README.md,Ranking table,L273-L276,architecture,phoenix/ ranking is trained in JAX with a Rust serving layer.,PARTIALLY_CONFIRMED,STRONG_INFERENCE,phoenix/,,"phoenix/ structurally contains both Python/JAX training code (phoenix/xrex/) and Rust serving crates (phoenix/crates/serving/), consistent with the claim, but S00 did not trace the actual training-artifact-to-serving-binary handoff.",S06,Split from S00-C015 per composite-claim discipline.
S00-C049,README.md,Visibility Filtering table,L303-L312,architecture,under-the-hood/ builds label-history reports on a DAILY cadence from jobs and serving code.,PARTIALLY_CONFIRMED,STRONG_INFERENCE,under-the-hood/scalding/UthDailyAccountLabelsJob.scala;under-the-hood/scalding/UthDailyPostsJob.scala,UthDailyAccountLabelsJob;UthDailyPostsJob,"Job class names literally contain 'Daily' (UthDailyAccountLabelsJob.scala, UthDailyPostsJob.scala), naming-level evidence consistent with a daily cadence, but S00 did not read actual scheduling/cron configuration for these jobs to confirm the cadence is enforced as literally daily.",S16,Split from S00-C017 per composite-claim discipline.
S00-C050,README.md,Visibility Filtering table / What's not in this repo?,L308;L419,omitted dependency,Some botmaker rules are not published in this repository.,UNKNOWN,POSSIBLE,botmaker-rules/,,"73 files exist under botmaker-rules/scarecrow/{bot,derived-feature}, a nonzero published set, but S00 found no in-repo corroboration (unlike the Grox-prompt case, S00-C025/S00-F010, which has a self-referential source comment) that additional rules exist in production beyond what is published. Cannot independently confirm the production set is larger merely by observing the published set.",S12;S13,Split from S00-C025 (and referenced by S00-C017) per composite-claim discipline; matches the audit's stated example: 'Some production rules are omitted' cannot be independently confirmed merely by observing the published set.
S00-C051,README.md,How It Works - Filtering,L384-L394,filtering/visibility,VFFilter removes posts visibility-filtering answered drop for; AncillaryVFFilter removes posts whose parent/quoted/reposted post was itself dropped; DedupConversationFilter collapses additional branches of the same conversation.,PARTIALLY_CONFIRMED,STRONG_INFERENCE,home-mixer/filters/vf_filter.rs;home-mixer/filters/ancillary_vf_filter.rs;home-mixer/filters/dedup_conversation_filter.rs,VFFilter;AncillaryVFFilter;DedupConversationFilter,"File existence and naming are consistent with these one-line descriptions, but S00 did not read the three filters' function bodies to independently confirm each behaves exactly as described.",S02;S14,Split from S00-C021 per composite-claim discipline.
S00-C052,README.md,How It Works - Filtering,L391-L394,filtering/visibility,The first visibility-filtering rule that answers drop ends evaluation (short-circuit); a further rule subset applies only when the post is a recommendation from an unfollowed account and can only drop.,PARTIALLY_CONFIRMED,STRONG_INFERENCE,visibility-filtering/rules/registry.rs,SafetyLevel::TimelineHomeRecommendations,"registry.rs's TimelineHomeRecommendations SafetyLevel with its own dedicated rule Vec is structurally consistent with an OON-recommendation-only rule subset, but S00 did not read Policies::evaluate()'s control flow to confirm 'first drop wins' short-circuit semantics are actually implemented.",S14,Split from S00-C021 per composite-claim discipline.
S00-C053,README.md,Experiments and Configuration,L404,configuration boundary,"home-mixer/params/param.rs and at least two abuse-enforcement-service rule files carry self-reported header comments asserting they are periodically mirrored from an external config system, each with a specific 'last sync' timestamp.",CONFIRMED,DIRECT,home-mixer/params/param.rs:L1;abuse-enforcement-service/service-lib/rules/enforcement_post.yaml:L1;abuse-enforcement-service/service-lib/rules/enforcement_user.yaml:L1,,"This is a direct textual observation of the header comments themselves; it does not by itself prove the sync mechanism's implementation, trigger, or cron status (see S00-C054).",S17,New claim from corrected Issue-1 investigation (previously missed). param.rs:L1 reads '// mirrored from config feature-switch defaults; last sync 2026-08-12T04:09:22Z'; the two YAML files read '# mirrored from GrowthBook dynamic config; last sync <timestamp>'. See corrected S00-F013.
S00-C054,README.md,Experiments and Configuration,L404,configuration boundary,The README-described sync mechanism ('we run cron scripts that set the defaults...') is implemented via a cron job or script.,UNKNOWN,UNKNOWN,,,"No cron definition, script, workflow file, or job implementation that performs the param.rs/enforcement_*.yaml mirroring was found anywhere in the snapshot. The only cron= definitions found repository-wide are 5 unrelated Agatha Scalding batch-job BUILD.bazel targets (agatha/scalding/{data,labels/nsfw,labels/rate_based_labels,labels/spam_suspended,quantile}/BUILD.bazel), each an hourly scalding_job depending on Agatha's own feature/label-extraction pipeline, structurally unrelated to home-mixer parameter syncing.",S17;S18,New claim from corrected Issue-1 investigation. Distinguishes unrelated Agatha cron jobs from the hypothetical parameter-sync cron the README describes; the latter's existence as specifically a cron mechanism remains UNKNOWN. See corrected S00-F013.
S00-C055,README.md,What's not in this repo? - Deployment,L432,build/repro,"phoenix/'s Cargo workspace, pyproject.toml, QUICKSTART.md, and synthetic data generation together allow a small model to actually be trained and served end-to-end.",DEFERRED,UNKNOWN,phoenix/QUICKSTART.md,,Not executed in S00; pass instructions reserve deep reproduction/failure auditing for S18.,S18,Split from S00-C027 per composite-claim discipline: file existence does not establish that the described outcome (successful end-to-end run) actually occurs.
S00-C056,docs/BIDIRECTIONAL_BOOST_CHANGE.md,intro,L1-L3,future publication policy,Future algorithm updates will be published to this repository as diffs.,UNKNOWN,UNKNOWN,,,A forward-looking publication-policy promise about xAI's future behavior; cannot be verified or falsified from a single frozen snapshot.,,Split from S00-C032 per composite-claim discipline; matches the audit's stated example distinguishing a future publication policy from a currently visible implementation mechanism.
S00-C057,docs/BIDIRECTIONAL_BOOST_CHANGE.md,diff block,L286-L301,checked-in default,The CURRENT checked-in default for BidirectionalFollowReplyWeightBoost equals the July 13 diff's shown value of 20.0.,CONTRADICTED,DIRECT,home-mixer/params/param.rs:L311-L315,BidirectionalFollowReplyWeightBoost,,S05;S17,"Split from S00-C036 per composite-claim discipline. The current checked-in value is 15.0, matching the doc's own later July 24 diff instead (see S00-F004)."
